id,video_id,video_time,vehicle_type,description,goal_or_requirement,comments
0,video_0,00:00:05:000,MDV,,,
1,video_1,00:00:05:000,MDV,,,
2,video_2,00:00:05:000,MDV,,,
3,video_3,00:00:05:000,MDV,,,
4,video_4,00:00:05:000,MDV,,,
5,video_5,00:00:05:000,MDV,,,
6,video_6,00:00:05:000,MDV,,,
7,video_7,00:00:05:000,MDV,,,
8,video_8,00:00:05:000,MDV,,,
9,video_9,00:00:05:000,MDV,,,
10,video_10,00:00:05:000,AV,,,
11,video_11,00:00:05:000,AV,,,
12,video_12,00:00:05:000,AV,,,
13,video_13,00:00:05:000,AV,,,
14,video_14,00:00:05:000,AV,,,
15,video_15,00:00:05:000,AV,,,
16,video_16,00:00:05:000,AV,,,
17,video_17,00:00:05:000,AV,,,
18,video_18,00:00:05:000,AV,,,
19,video_19,00:00:05:000,AV,,,
