in,out,start,end
0_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-08-22_09-41.mp4,video_instruction_mv.mp4,00:00:35.000,00:00:40.000
10_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-true_23-08-22_10-20.mp4,video_instruction_av.mp4,00:00:35.000,00:00:40.000
0_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-08-22_09-41.mp4,video_0.mp4,00:00:03.000,00:00:08.000
0_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-08-22_09-41.mp4,video_1.mp4,00:00:17.000,00:00:22.000
0_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-08-22_09-41.mp4,video_2.mp4,00:00:20.000,00:00:25.000
1_1_overtake_roleIdx-0_target_labeled-false_ego_labeled-false_23-08-22_09-45.mp4,video_3.mp4,00:00:13.000,00:00:18.000
2_2_small_gap_roleIdx-0_target_labeled-false_ego_labeled-false_23-08-22_09-49.mp4,video_4.mp4,00:00:15.000,00:00:20.000
3_3_abrupt_break_roleIdx-0_target_labeled-false_ego_labeled-false_23-08-22_09-53.mp4,video_5.mp4,00:00:15.000,00:00:20.000
4_7_cut_off_roleIdx-0_target_labeled-false_ego_labeled-false_23-08-22_09-56.mp4,video_6.mp4,00:00:09.000,00:00:14.000
5_8_cut_up_roleIdx-0_target_labeled-false_ego_labeled-false_23-08-22_10-00.mp4,video_7.mp4,00:00:11.000,00:00:16.000
7_19_speed_limit_roleIdx-0_target_labeled-false_ego_labeled-false_23-08-22_10-08.mp4,video_8.mp4,00:00:11.000,00:00:16.000
8_20_target_breaks_roleIdx-0_target_labeled-false_ego_labeled-false_23-08-22_10-12.mp4,video_9.mp4,00:00:05.000,00:00:10.000
10_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-true_23-08-22_10-20.mp4,video_10.mp4,00:00:03.000,00:00:08.000
10_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-true_23-08-22_10-20.mp4,video_11.mp4,00:00:17.000,00:00:22.000
10_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-true_23-08-22_10-20.mp4,video_12.mp4,00:00:20.000,00:00:25.000
11_1_overtake_roleIdx-0_target_labeled-false_ego_labeled-true_23-08-22_10-24.mp4,video_13.mp4,00:00:13.000,00:00:18.000
12_2_small_gap_roleIdx-0_target_labeled-false_ego_labeled-true_23-08-22_10-27.mp4,video_14.mp4,00:00:15.000,00:00:20.000
13_3_abrupt_break_roleIdx-0_target_labeled-false_ego_labeled-true_23-08-22_10-31.mp4,video_15.mp4,00:00:15.000,00:00:20.000
14_7_cut_off_roleIdx-0_target_labeled-false_ego_labeled-true_23-08-22_10-35.mp4,video_16.mp4,00:00:09.000,00:00:14.000
15_8_cut_up_roleIdx-0_target_labeled-false_ego_labeled-true_23-08-22_10-39.mp4,video_17.mp4,00:00:11.000,00:00:16.000
17_19_speed_limit_roleIdx-0_target_labeled-false_ego_labeled-true_23-08-22_11-19.mp4,video_18.mp4,00:00:11.000,00:00:16.000
18_20_target_breaks_roleIdx-0_target_labeled-false_ego_labeled-true_23-08-22_11-23.mp4,video_19.mp4,00:00:05.000,00:00:10.000
