in,out,start,end
0_MF_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-25_09-57.mp4,video_instruction_mv.mp4,00:00:35.000,00:00:40.000
0_MF_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-25_11-00.mp4,video_instruction_av.mp4,00:00:35.000,00:00:40.000
0_MF_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-25_09-57.mp4,video_0.mp4,00:00:03.000,00:00:08.000
0_MF_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-25_09-57.mp4,video_1.mp4,00:00:17.000,00:00:22.000
0_MF_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-25_09-57.mp4,video_2.mp4,00:00:20.000,00:00:25.000
1_MF_1_overtake_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-25_10-00.mp4,video_3.mp4,00:00:13.000,00:00:18.000
2_MF_2_small_gap_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-25_10-04.mp4,video_4.mp4,00:00:15.000,00:00:20.000
3_MF_3_abrupt_break_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-25_10-08.mp4,video_5.mp4,00:00:15.000,00:00:20.000
4_MF_7_cut_off_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-25_10-15.mp4,video_6.mp4,00:00:09.000,00:00:14.000
5_MF_8_cut_up_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-25_10-24.mp4,video_7.mp4,00:00:11.000,00:00:16.000
6_MF_19_speed_limit_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-25_10-33.mp4,video_8.mp4,00:00:11.000,00:00:16.000
7_MF_20_target_breaks_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-25_10-42.mp4,video_9.mp4,00:00:05.000,00:00:10.000
0_MF_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-25_11-00.mp4,video_10.mp4,00:00:03.000,00:00:08.000
0_MF_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-25_11-00.mp4,video_11.mp4,00:00:17.000,00:00:22.000
0_MF_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-25_11-00.mp4,video_12.mp4,00:00:20.000,00:00:25.000
1_MF_1_overtake_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-25_11-05.mp4,video_13.mp4,00:00:13.000,00:00:18.000
2_MF_2_small_gap_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-25_11-08.mp4,video_14.mp4,00:00:15.000,00:00:20.000
3_MF_3_abrupt_break_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-25_11-12.mp4,video_15.mp4,00:00:15.000,00:00:20.000
4_MF_7_cut_off_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-25_11-16.mp4,video_16.mp4,00:00:09.000,00:00:14.000
5_MF_8_cut_up_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-25_11-19.mp4,video_17.mp4,00:00:11.000,00:00:16.000
6_MF_19_speed_limit_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-25_11-23.mp4,video_18.mp4,00:00:11.000,00:00:16.000
7_MF_20_target_breaks_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-25_11-27.mp4,video_19.mp4,00:00:05.000,00:00:10.000
