in,out,start,end
0_mv_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-27_10-14.mp4,00:00:35.000,00:00:40.000
8_av_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-27_10-43.mp4,video_instruction_av.mp4,00:00:35.000,00:00:40.000
0_mv_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-27_10-14.mp4,video_0.mp4,00:00:03.000,00:00:08.000
0_mv_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-27_10-14.mp4,video_1.mp4,00:00:17.000,00:00:22.000
0_mv_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-27_10-14.mp4,video_2.mp4,00:00:20.000,00:00:25.000
1_mv_1_overtake_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-27_10-18.mp4,video_3.mp4,00:00:13.000,00:00:18.000
2_mv_2_small_gap_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-27_10-22.mp4,video_4.mp4,00:00:15.000,00:00:20.000
3_mv_3_abrupt_break_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-27_10-25.mp4,video_5.mp4,00:00:15.000,00:00:20.000
4_mv_7_cut_off_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-27_10-29.mp4,video_6.mp4,00:00:09.000,00:00:14.000
5_mv_8_cut_up_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-27_10-33.mp4,video_7.mp4,00:00:11.000,00:00:16.000
6_mv_19_speed_limit_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-27_10-36.mp4,video_8.mp4,00:00:11.000,00:00:16.000
7_mv_20_target_breaks_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-27_10-40.mp4,video_9.mp4,00:00:05.000,00:00:10.000
8_av_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-27_10-43.mp4,video_10.mp4,00:00:03.000,00:00:08.000
8_av_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-27_10-43.mp4,video_11.mp4,00:00:17.000,00:00:22.000
8_av_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-27_10-43.mp4,video_12.mp4,00:00:20.000,00:00:25.000
9_av_1_overtake_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-27_10-47.mp4,video_13.mp4,00:00:13.000,00:00:18.000
10_av_2_small_gap_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-27_10-51.mp4,video_14.mp4,00:00:15.000,00:00:20.000
11_av_3_abrupt_break_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-27_10-54.mp4,video_15.mp4,00:00:15.000,00:00:20.000
12_av_7_cut_off_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-27_10-58.mp4,video_16.mp4,00:00:09.000,00:00:14.000
13_av_8_cut_up_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-27_11-01.mp4,video_17.mp4,00:00:11.000,00:00:16.000
14_av_19_speed_limit_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-27_11-05.mp4,video_18.mp4,00:00:11.000,00:00:16.000
15_av_20_target_breaks_roleIdx-0_target_labeled-false_ego_labeled-true_23-09-27_11-09.mp4,video_19.mp4,00:00:05.000,00:00:10.000
