id,question,label_0,label_99,stimulus
0,The driver decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the driver to change lanes to the left lane? ,Absolutely not certain,Absolutely certain,/videos/video_0.mp4
1,The driver decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the driver to change lanes to the left lane? ,Absolutely not certain,Absolutely certain,/videos/video_1.mp4
2,The driver decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the driver to change lanes to the left lane? ,Absolutely not certain,Absolutely certain,/videos/video_2.mp4
3,The driver decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the driver to change lanes to the left lane? ,Absolutely not certain,Absolutely certain,/videos/video_3.mp4
4,The driver decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the driver to change lanes to the left lane? ,Absolutely not certain,Absolutely certain,/videos/video_4.mp4
5,The driver decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the driver to change lanes to the left lane? ,Absolutely not certain,Absolutely certain,/videos/video_5.mp4
6,The driver decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the driver to change lanes to the left lane? ,Absolutely not certain,Absolutely certain,/videos/video_6.mp4
7,The driver decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the driver to change lanes to the left lane? ,Absolutely not certain,Absolutely certain,/videos/video_7.mp4
8,The driver decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the driver to change lanes to the left lane? ,Absolutely not certain,Absolutely certain,/videos/video_8.mp4
9,The driver decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the driver to change lanes to the left lane? ,Absolutely not certain,Absolutely certain,/videos/video_9.mp4
10,The autonomous car decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not certain,Absolutely certain,/videos/video_10.mp4
11,The autonomous car decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not certain,Absolutely certain,/videos/video_11.mp4
12,The autonomous car decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not certain,Absolutely certain,/videos/video_12.mp4
13,The autonomous car decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not certain,Absolutely certain,/videos/video_13.mp4
14,The autonomous car decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not certain,Absolutely certain,/videos/video_14.mp4
15,The autonomous car decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not certain,Absolutely certain,/videos/video_15.mp4
16,The autonomous car decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not certain,Absolutely certain,/videos/video_16.mp4
17,The autonomous car decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not certain,Absolutely certain,/videos/video_17.mp4
18,The autonomous car decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not certain,Absolutely certain,/videos/video_18.mp4
19,The autonomous car decides to change lanes to the left lane when the video stops. How certain do you feel about the decision of the autonomous to change lanes to the left lane?,Absolutely not certain,Absolutely certain,/videos/video_19.mp4
20,The driver decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the driver to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_0.mp4
21,The driver decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the driver to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_1.mp4
22,The driver decides to change lanes to the left lane when the video stops. How uncertain do you feel about the decision of the driver to change lanes to the left lane?,Absolutely not uncertain,Absolutely uncertain,/videos/video_2.mp4
