id,question,label_0,label_99,stimulus
0,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_0.mp4
1,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_1.mp4
2,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_2.mp4
3,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_3.mp4
4,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_4.mp4
5,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_5.mp4
6,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_6.mp4
7,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_7.mp4
8,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_8.mp4
9,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_9.mp4
10,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_10.mp4
11,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_11.mp4
12,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_12.mp4
13,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_13.mp4
14,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_14.mp4
15,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_15.mp4
16,How certain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_16.mp4
17,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_17.mp4
18,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_18.mp4
19,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_19.mp4
20,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_20.mp4
21,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_21.mp4
22,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_22.mp4
23,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_23.mp4
24,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_24.mp4
25,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_25.mp4
26,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_26.mp4
27,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_27.mp4
28,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_28.mp4
29,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_29.mp4
30,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_30.mp4
31,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_31.mp4
32,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_32.mp4
33,How certain are you that the autonomous car can change itself safely to the left lane at the end of the scenario?,Absolutely not certain,Absolutely certain,/videos/video_33.mp4
40,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_0.mp4
41,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_1.mp4
42,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_2.mp4
43,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_3.mp4
44,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_4.mp4
45,How uncertain are you that you can change the car safely to the left lane at the end of the scenario?,Absolutely not uncertain,Absolutely uncertain,/videos/video_5.mp4
