id,question,label_0,label_99,stimulus
0,At the end of the scenario the driver changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_0.mp4
1,At the end of the scenario the driver changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_1.mp4
2,At the end of the scenario the driver changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_2.mp4
3,At the end of the scenario the driver changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_3.mp4
4,At the end of the scenario the driver changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_4.mp4
5,At the end of the scenario the driver changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_5.mp4
6,At the end of the scenario the driver changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_6.mp4
7,At the end of the scenario the driver changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_7.mp4
8,At the end of the scenario the driver changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_8.mp4
9,At the end of the scenario the driver changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_9.mp4
10,At the end of the scenario the autonomous car changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_10.mp4
11,At the end of the scenario the autonomous car changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_11.mp4
12,At the end of the scenario the autonomous car changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_12.mp4
13,At the end of the scenario the autonomous car changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_13.mp4
14,At the end of the scenario the autonomous car changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_14.mp4
15,At the end of the scenario the autonomous car changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_15.mp4
16,At the end of the scenario the autonomous car changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_16.mp4
17,At the end of the scenario the autonomous car changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_17.mp4
18,At the end of the scenario the autonomous car changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_18.mp4
19,At the end of the scenario the autonomous car changes to the left lane. How certain would you feel?,Absolutely not certain,Absolutely certain,/videos/video_19.mp4
20,At the end of the scenario the driver changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_0.mp4
21,At the end of the scenario the driver changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_1.mp4
22,At the end of the scenario the driver changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_2.mp4
23,At the end of the scenario the driver changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_3.mp4
24,At the end of the scenario the driver changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_4.mp4
25,At the end of the scenario the driver changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_5.mp4
26,At the end of the scenario the driver changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_6.mp4
27,At the end of the scenario the driver changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_7.mp4
28,At the end of the scenario the driver changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_8.mp4
29,At the end of the scenario the driver changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_9.mp4
30,At the end of the scenario the autonomous car changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_10.mp4
31,At the end of the scenario the autonomous car changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_11.mp4
32,At the end of the scenario the autonomous car changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_12.mp4
33,At the end of the scenario the autonomous car changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_13.mp4
34,At the end of the scenario the autonomous car changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_14.mp4
35,At the end of the scenario the autonomous car changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_15.mp4
36,At the end of the scenario the autonomous car changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_16.mp4
37,At the end of the scenario the autonomous car changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_17.mp4
38,At the end of the scenario the autonomous car changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_18.mp4
39,At the end of the scenario the autonomous car changes to the left lane. How uncertain would you feel?,Absolutely not uncertain,Absolutely uncertain,/videos/video_19.mp4
