id,question,label_0,label_99,stimulus
0,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/img/image_0.jpg
1,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/img/image_1.jpg
2,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/img/image_2.jpg
3,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/img/image_3.jpg
4,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/img/image_4.jpg
5,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/img/image_5.jpg
6,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/img/image_6.jpg
7,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/img/image_7.jpg
8,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/img/image_8.jpg
9,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/img/image_9.jpg
10,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/img/image_10.jpg
11,How certain are you that you can switch the car safely to the left lane in the current scenario?,Absolutely not certain,Absolutely certain,/img/image_11.jpg
